locality_id,locality_name,schools
7947,FUMINA SOUTH,0
7948,DENICULL CREEK,0
9574,PANITYA,0
8713,JILPANGER,0
8715,THOMSON,0
8719,W TREE,0
8721,YARROWEYAH,0
9612,GRANYA,0
7876,TERIP TERIP,0
7819,TYNONG NORTH,0
9613,THOLOGOLONG,0
9614,BUNGIL,0
9618,PINE MOUNTAIN,0
9619,TOWONG,0
8251,MOCKINYA,0
8242,YUROKE,0
8244,MARNOO WEST,0
7820,COSGROVE,0
8247,WESTMERE,0
7781,BAGSHOT,0
7821,GREDGWIN,0
8248,BERRINGAMA,0
7979,FORBES,0
7883,BRUCKNELL,0
8252,CAMPBELLS FOREST,0
8268,BUNGALALLY,0
9625,SOUTH GEELONG,0
7985,EDI,0
8254,GOWAR EAST,0
8279,MAINTONGOON,0
8280,CARNGHAM,0
7998,CATHCART,0
7881,TRAFALGAR EAST,0
7829,CARAPOOEE WEST,0
10441,BONSHAW,0
8090,KERANG EAST,0
8091,MILLBROOK,0
8092,ARCHDALE,0
8004,NARINGAL EAST,0
8005,LITCHFIELD,0
7870,ST ARNAUD NORTH,0
7873,GRASS FLAT,0
10486,COWA,0
7893,GLENROWAN WEST,0
7988,RICHMOND PLAINS,0
7989,THE HEART,0
7990,TRAWOOL,0
8093,CHILLINGOLLAH,0
8264,WINNINDOO,0
7991,HUON,0
7993,CROSS ROADS,0
7994,WOODSTOCK ON LODDON,0
7996,BUDGEREE,0
8315,RICH AVON,0
10482,BOOKAAR,0
8131,LANGI KAL KAL,0
9852,PIER MILAN,0
9927,COBUNGRA,0
9928,TELANGATUK EAST,0
7978,PAINSWICK,0
9932,DADSWELLS BRIDGE,0
8094,LOY YANG,0
8119,ROSSBRIDGE,0
8120,NINE MILE,0
8125,MURCHISON NORTH,0
8126,WILLANGIE,0
8128,BOOMAHNOOMOONAH,0
8129,MANORINA,0
8130,MUSKERRY,0
8139,NORTHWOOD,0
8317,CODRINGTON,0
8144,COOMBOONA,0
8145,NILMA NORTH,0
8238,KARABEAL,0
8240,THORNTON,0
8241,GRE GRE NORTH,0
8330,PIGEON PONDS,0
8325,COCOROC,0
7823,LIMA SOUTH,0
7825,TURRIFF EAST,0
7974,UPPER LURG,0
10115,MAUDE,0
7830,JACK RIVER,0
7831,ARNOLD,0
9850,TYRRELL DOWNS,0
10114,SHE OAKS,0
7977,YARRAWONGA SOUTH,0
8411,STAVELY,0
8267,LOCKSLEY,0
8275,BALLANGEICH,0
7958,WALLALOO,0
8270,WARNE,0
8271,PURA PURA,0
8113,DELBURN,0
7966,CORNISHTOWN,0
8282,LODDON VALE,0
7965,GLENGARRY NORTH,0
8114,PIRRON YALLOCK,0
7970,COSTERFIELD,0
8115,MOUNT DRYDEN,0
7973,WOODFIELD,0
8183,BOOLA,0
8122,YATCHAW,0
8179,FENTONS CREEK,0
8184,WARRONG,0
8185,KIRKSTALL,0
7982,DUNROBIN,0
7983,WINSLOW,0
8158,TUERONG,0
8159,CARRAJUNG,0
7986,GRETA WEST,0
10058,ALLAMBEE RESERVE,0
8168,MINJAH,0
7987,LANDSBOROUGH WEST,0
8232,SHADY CREEK,0
8169,GIFFARD WEST,0
9469,GARIBALDI,0
8177,MOLIAGUL,0
8234,MOYREISK,0
8311,SMEATON,0
8229,TONGHI CREEK,0
8124,PEECHELBA EAST,0
8231,TEDDYWADDY,0
10039,EAGLEMONT,0
8336,WATERLOO,0
8337,WHITLANDS,0
8338,BULGA,0
10100,CROSSLEY,0
7818,BLACKWARRY,0
9851,KOOLOONONG,0
10145,ST ANDREWS BEACH,0
8082,BARUNAH PLAINS,0
10117,FINGAL,0
8541,BRENANAH,0
7549,MUNTHAM,0
7550,MCINTYRE,0
8542,GOBARUP,0
8544,COOJAR,0
8545,SANDFORD,0
8546,GUNDOWRING,0
8547,TARRAWINGEE,0
8548,LIMA EAST,0
7553,FRANKLINFORD,0
7554,PEARSONDALE,0
8551,GLENGOWER,0
8553,STRATEN,0
8085,WOOLSHED FLAT,0
8727,WALHALLA,0
7952,GIRGARRE EAST,0
7953,LADYS PASS,0
7954,KILLINGWORTH,0
7956,CATUMNAL,0
7959,CARLSRUHE,0
7962,BRUARONG,0
7963,DOCKER,0
7964,ULTIMA EAST,0
8582,WALLACEDALE,0
8584,MOUNT MERCER,0
9953,BENLOCH,0
8069,COSGROVE SOUTH,0
8070,MITCHELLSTOWN,0
8733,WEHLA,0
8074,BUNGAL,0
8080,GOLDIE,0
8728,PINE LODGE,0
8729,DRIK DRIK,0
8388,CHEPSTOWE,0
8730,BENGWORDEN,0
8731,BAILIESTON,0
8919,BARRAPORT WEST,0
8920,JERUK,0
9067,GLENFALLOCH,0
9071,BARKSTEAD,0
8621,ROCKLYN,0
8627,ROSEWHITE,0
8630,BANNERTON,0
8631,EAST WARBURTON,0
8632,MCMAHONS CREEK,0
9319,WELLSFORD,0
8633,TOORONGO,0
9320,MAJORCA,0
9322,FOSTERVILLE,0
9993,BENWERRIN,0
8333,SNAKE VALLEY,0
8694,TITTYBONG,0
8335,KANYAPELLA,0
8574,MINHAMITE,0
9216,KONONGWOOTONG,0
8794,MANNIBADAR,0
9318,CAMPBELLTOWN,0
8757,KARNAK,0
8356,GLENLOFTY,0
8752,NERRIN NERRIN,0
8753,LUBECK,0
8761,TONIMBUK,0
8407,WAREEK,0
9413,DARLIMURLA,0
8408,ARCADIA,0
8357,WINGEEL,0
8665,WILLUNG SOUTH,0
8043,NAR NAR GOON NORTH,0
8667,GLENBURN,0
8652,SHELBOURNE,0
8575,WANDO VALE,0
8288,DRUMMARTIN,0
8576,ORFORD,0
8577,BRINGALBERT,0
8578,BANYAN,0
8579,GOORAMBAT,0
8580,GRAYS BRIDGE,0
8581,ROSLYNMEAD,0
8611,KELLALAC,0
8609,KAMAROOKA,0
9408,NERRENA,0
9410,LEONGATHA SOUTH,0
9325,CORRINGLE,0
9411,MIRBOO,0
9412,BOOLARRA SOUTH,0
8047,MOUNT COLE,0
9331,CAMBRIAN HILL,0
9332,BENDOC,0
9333,COTSWOLD,0
8656,KEWELL,0
8392,CHINANGIN,0
9994,KOLORA,0
9995,GOON NURE,0
8662,JIL JIL,0
10496,TRAYNORS LAGOON,0
10432,CAPELS CROSSING,0
8657,WICKLIFFE,0
8663,CULGOA,0
9987,JANCOURT EAST,0
8290,HILLDENE,0
9988,GLENFYNE,0
8390,MYAMYN,0
9028,TALLANDOON,0
9036,BRADVALE,0
10480,COROROOKE,0
9941,SPRINGFIELD,0
8593,WILBY,0
10009,BEMM RIVER,0
10495,SKIBO,0
8456,ROSTRON,0
10011,HALLSTON,0
10012,GIFFARD,0
10013,SEACOMBE,0
8414,WANDELLA,0
8435,AUCHMORE,0
8436,NARRAPUMELAP SOUTH,0
9940,CLONBINANE,0
9943,DARLINGTON,0
9944,MATLOCK,0
9505,MOORMBOOL WEST,0
8594,MOUNT BUTE,0
8595,DUTSON DOWNS,0
8596,WINNAMBOOL,0
8601,ELAINE,0
8602,DINGWALL,0
8603,MOUTAJUP,0
8604,STONELEIGH,0
8605,WRIXON,0
8389,BAGSHOT NORTH,0
8705,TRAGOWEL,0
8393,HILLSIDE,0
8420,KALIMNA WEST,0
8706,JARKLIN,0
9336,RED LION,0
9337,MOUNT CAMERON,0
9996,WOMBAT CREEK,0
10466,DREEITE,0
10229,YARRAGON SOUTH,0
8306,WARRABKOOK,0
8308,NORMANVILLE,0
10186,COONGULLA,0
10188,TINAMBA WEST,0
10469,CARDIGAN,0
8712,WONWONDAH,0
8297,HOMEWOOD,0
8309,WOODHOUSE,0
8496,WHANREGARWEN,0
8497,MINCHA WEST,0
8698,BERRYBANK,0
8699,FLYNN,0
8701,GARVOC,0
8500,PURNIM,0
8451,KARRAMOMUS,0
8452,BOWMANS FOREST,0
8453,CANARY ISLAND,0
10478,CORUNNUN,0
10477,BALINTORE,0
9999,BALOOK,0
8406,BOHO SOUTH,0
10000,CARRANBALLAC,0
8417,QUANDONG,0
8418,ELDORADO,0
10002,INDENTED HEAD,0
8416,BROADWATER,0
9883,LAKE ROWAN,0
8419,GANNAWARRA,0
8298,CLYDEBANK,0
8299,PIRA,0
8798,NEWTOWN,0
8799,WERNETH,0
8479,EVANSFORD,0
8481,SUTTON,0
8424,TINAMBA,0
8800,SCARSDALE,0
8802,CRESSY,0
8803,CORINDHAP,0
8804,BELLFIELD,0
8806,COPE COPE,0
8968,STANLEY,0
8969,DIGBY,0
8970,TOOLOME,0
8696,WHOROULY SOUTH,0
8697,MOUNT TAYLOR,0
8474,BAEL BAEL,0
8477,JOEL JOEL,0
8478,JOEL SOUTH,0
9154,STEWARTON,0
9155,PRANJIP,0
9149,MADALYA,0
8518,WYCHITELLA,0
8892,WON WRON,0
9272,WARMUR,0
8894,FULHAM,0
10410,WOLLERT,0
8836,NURRABIEL,0
8520,NYARRIN,0
8523,STAGHORN FLAT,0
8837,TARRAVILLE,0
9916,GAZETTE,0
9917,WAL WAL,0
8371,CROXTON EAST,0
8372,TINTALDRA,0
10429,BENA,0
8567,TOWANINNY,0
10409,FERN HILL,0
8569,MOLKA,0
10470,LUCAS,0
10442,STONY CREEK,0
10439,DUNACH,0
8283,HANSONVILLE,0
8286,BONN,0
8381,VALENCIA CREEK,0
8724,TARRAYOUKYAN,0
8382,PEECHELBA,0
10473,WARNCOORT,0
8426,WOOLENOOK,0
8483,ST ARNAUD EAST,0
8480,HUNTER,0
8487,POLISBET,0
8488,THE SISTERS,0
8490,GLENLOTH,0
8492,BRODRIBB RIVER,0
8489,SARGOOD,0
8493,CORACK,0
9920,WILSONS HILL,0
8495,TANDARRA,0
9414,MOYARRA,0
9921,MOORNAPA,0
9923,MOUNT CAMEL,0
8501,NANGEELA,0
8516,WANGIE,0
8517,BULGANA,0
8375,ECKLIN SOUTH,0
8645,LAVERTON NORTH,0
10468,WARRION,0
8681,TURRIFF,0
8683,VASEY,0
8434,LEICHARDT,0
8531,BETE BOLONG NORTH,0
8558,WARRAK,0
8440,WORROWING,0
8442,WEERING,0
8537,WAIREWA,0
9719,BAYNTON EAST,0
8446,MOUNT EMU,0
8447,SANDHILL LAKE,0
8444,LICOLA NORTH,0
8636,DUNDONNELL,0
8640,CARRAJUNG LOWER,0
8360,WAANYARRA,0
8361,LAANECOORIE,0
8363,BREAKAWAY CREEK,0
8529,COCAMBA,0
8690,CHESHUNT,0
8364,DOBIE,0
8339,KAWARREN,0
8340,LAEN NORTH,0
8342,BANYENA,0
8344,KARIAH,0
8346,TABILK,0
8883,BARUNAH PARK,0
8347,WOOL WOOL,0
8349,PARADISE,0
8350,MINCHA,0
8352,VICTORIA POINT,0
8366,FOXHOW,0
8367,WILLATOOK,0
8368,WOODVALE,0
8376,GREENS CREEK,0
8379,GLENALBYN,0
9982,GLOMAR BEACH,0
8503,COONOOER BRIDGE,0
8504,KARYRIE,0
8386,PERCYDALE,0
8561,YOUANMITE,0
8562,CARINGAL,0
8525,KILMORE EAST,0
8524,LAKE MERAN,0
8737,CONDAH,0
8738,NOWIE,0
9908,EARLSTON,0
8887,BUNGULUKE,0
8741,BYADUK NORTH,0
8742,MOONDARRA,0
8857,MOOLORT,0
8682,BARWITE,0
8509,SMOKO,0
8512,BOOROLITE,0
8513,ACHERON,0
8514,WILLUNG,0
8515,MORRISONS,0
8507,BLAKEVILLE,0
8508,LEAGHUR,0
8511,KINYPANIAL,0
8680,WARTOOK,0
8685,KALPIENUNG,0
8536,LINDSAY,0
8688,WARRENBAYNE,0
8689,SPEED,0
8691,MUDGEGONGA,0
8695,BUFFALO RIVER,0
8747,BROUGHTON,0
9416,JUMBUNNA,0
10504,ONDIT,0
8534,EVERTON UPPER,0
8535,MOUNT WALLACE,0
8750,NARRAPORT,0
10430,REEDY LAKE,0
8540,DUNLUCE,0
8634,SERPENTINE,0
8637,BIGGARA,0
8758,RHYMNEY,0
10451,MCLOUGHLINS BEACH,0
10457,FYANSFORD,0
8676,GRAYTOWN,0
9312,STRATHDOWNIE,0
10464,AVALON,0
10447,BUNDING,0
10472,ALLESTREE,0
9313,NURCOUNG,0
9314,MITTYACK,0
8015,COCHRANES CREEK,0
8010,MAJOR PLAINS,0
8471,MURPHYS CREEK,0
8012,PURDEET,0
8017,TEAL POINT,0
8470,BUNG BONG,0
8018,DIXIE,0
8019,ECHUCA WEST,0
8020,BREWSTER,0
8023,LILLICUR,0
8025,MURMUNGEE,0
8026,GREENDALE,0
8463,CARAPOOEE,0
8464,MEADOW CREEK,0
8465,YULECART,0
8466,WEERITE,0
8467,MOUNT COTTRELL,0
8468,ULLSWATER,0
8472,HIGH CAMP,0
10467,DREEITE SOUTH,0
9014,ABBEYARD,0
9015,CROWLANDS,0
9019,WHITEHEADS CREEK,0
8554,FAWCETT,0
9368,MIDDLE TARWIN,0
8555,ANCONA,0
8560,GORAE,0
8559,BEAZLEYS BRIDGE,0
8608,POOLAIJELO,0
8726,KOYUGA,0
9986,TRIDA,0
8826,MIRRANATWA,0
8824,CARRON,0
8828,POWLETT PLAINS,0
8829,BUNDARA,0
8831,BORUNG,0
8832,KILLAWARRA,0
9372,FAIRBANK,0
8835,ROKEWOOD JUNCTION,0
9378,JEETHO,0
9164,BINGINWARRI,0
9165,TOORA NORTH,0
9205,CHIRRIP,0
9206,JERICHO,0
9166,GUNYAH,0
9167,MOUNT BEST,0
9173,BUNKERS HILL,0
9174,RIGGS CREEK,0
8813,WINTON NORTH,0
8815,KOOROOL,0
8814,CROOKAYAN,0
10475,COLAC EAST,0
9888,ST JAMES,0
10046,THE GURDIES,0
9391,FOSTER NORTH,0
8809,HUNTERSTON,0
9436,PORT FRANKLIN,0
9227,CALDER PARK,0
9228,KEILOR NORTH,0
8818,LEDCOURT,0
9450,GARFIELD NORTH,0
9229,ENSAY,0
9442,BEENAK,0
9230,NUNNIONG,0
8793,PITTONG,0
8808,CONDAH SWAMP,0
8810,BYADUK,0
8811,WALHALLA EAST,0
9443,GILDEROY,0
8819,BAHGALLAH,0
9444,POWELLTOWN,0
9550,TOL TOL,0
9551,LAKE POWELL,0
9552,BOUNDARY BEND,0
8820,YAMBUK,0
9906,MURCHISON EAST,0
9065,KELVIN VIEW,0
9259,REEDY FLAT,0
9907,TAMLEUGH,0
9553,NARRUNG,0
9555,NATYA,0
9556,PIANGIL,0
9558,NYAH,0
9559,VINIFERA,0
9561,SPEEWA,0
9562,TYNTYNDER,0
9563,MURRAYDALE,0
9567,MURRABIT WEST,0
9568,GONN CROSSING,0
9570,MYALL,0
9573,BURKES BRIDGE,0
8834,DEREEL,0
8991,BENAYEO,0
8791,LIMESTONE,0
8994,BOLTON,0
9449,BUNYIP NORTH,0
9099,DELEGATE RIVER,0
10191,GAINSBOROUGH,0
10189,FLAGGY CREEK,0
9102,TUBBUT,0
9103,GRANITE FLAT,0
9041,TOOAN,0
9042,DRUNG,0
10057,CHILDERS,0
9105,DEDDICK VALLEY,0
9106,BONANG,0
8782,KOALLAH,0
8784,POWERS CREEK,0
8785,BRIDGEWATER,0
8788,CANNIE,0
9446,ADA,0
9046,MEERING WEST,0
9047,TIMMERING,0
9052,DOUBLE BRIDGES,0
9057,MORTON PLAINS,0
9060,MOROKA,0
9061,MIOWERA,0
9062,NAP NAP MARRA,0
9066,TARNOOK,0
9091,CRAIGIE,0
10502,HEATHMERE,0
9897,LAWLOIT,0
9674,WANALTA,0
9675,BURRAMBOOT,0
9577,GATEWAY ISLAND,0
9190,CARAPOOK,0
9579,BARNAWARTHA NORTH,0
9587,GOORAMADDA,0
9588,BROWNS PLAINS,0
9590,BURRAMINE,0
9592,COBRAM EAST,0
9594,KOONOOMOO,0
9595,MYWEE,0
9596,ULUPNA,0
10484,SUTTON GRANGE,0
10415,EPPALOCK,0
8772,MINGAY,0
8776,DUTSON,0
8777,VITE VITE,0
9145,WOORARRA EAST,0
9146,WONYIP,0
9453,HUNTLY NORTH,0
9147,HIAWATHA,0
9108,WOOROONOOK,0
9109,WY YUNG,0
10414,KNOWSLEY,0
9637,HEDLEY,0
9518,WOOREEN,0
9545,WEMEN,0
9546,HAPPY VALLEY,0
9600,YIELIMA,0
9602,BARMAH,0
9603,LOWER MOIRA,0
9604,ECHUCA VILLAGE,0
9606,WHARPARILLA,0
9074,BULLUMWAAL,0
9076,POMPAPIEL,0
9267,CATANI,0
9078,WOMBELANO,0
9080,MACORNA,0
9261,WYCHEPROOF SOUTH,0
9084,BULART,0
9085,WONNANGATTA,0
9134,GLENALADALE,0
9022,CALLAWADDA,0
9023,WARRENMANG,0
9026,TALLANGATTA SOUTH,0
9262,POOWONG EAST,0
9266,MODELLA,0
9269,DRIFFIELD,0
8877,LAKE FYANS,0
8878,PITFIELD,0
10047,WOODLEIGH,0
10050,PATHO,0
10051,TARRANYURK,0
10052,ANTWERP,0
8879,WALLINDUC,0
8880,WILLOWVALE,0
8881,REEDY DAM,0
10483,HARCOURT NORTH,0
9679,CARAG CARAG,0
9680,COROP,0
9094,WALMER,0
9249,BELLARINE,0
9095,METCALFE,0
9096,EDDINGTON,0
9252,LYONS,0
8961,TOOLONDO,0
8962,KEVINGTON,0
8965,KNOCKWOOD,0
8966,ENOCHS POINT,0
8850,BAMAWM,0
8958,MUNRO,0
8960,CLEAR LAKE,0
9182,BURRUMBEET,0
8948,COLAC COLAC,0
10507,TARCOMBE,0
10506,LONGWOOD EAST,0
8780,CARBOOR,0
8946,CLARKEFIELD,0
8949,ST HELENS PLAINS,0
9291,LYSTERFIELD SOUTH,0
9285,WESTBURY,0
9292,MARKWOOD,0
9293,ERRINUNDRA,0
9294,CLUB TERRACE,0
9295,BOBINAWARRAH,0
9296,MUMBANNAR,0
8764,DOOBOOBETIC,0
8765,LONGWARRY NORTH,0
8890,CALROSSIE,0
8770,MARAMINGO CREEK,0
9117,BLAMPIED,0
10488,CASTELLA,0
8952,CUDGEWA,0
8953,NARIEL VALLEY,0
9111,ADELAIDE LEAD,0
8955,DUMOSA,0
9509,LEXTON,0
9510,BURNBANK,0
9511,GNARWARRE,0
9630,MURGHEBOLUC,0
8888,TERRAPPEE,0
9121,GONG GONG,0
9123,NEEREMAN,0
9127,RAVENSWOOD SOUTH,0
9528,BARRABOOL,0
9529,LINDSAY POINT,0
9530,MURRAY-SUNSET,0
9531,NEDS CORNER,0
9532,CULLULLERAINE,0
9533,WARGAN,0
9534,YELTA,0
8889,THOWGLA VALLEY,0
8973,MYSIA,0
9540,IRAAK,0
9542,COLIGNAN,0
8915,BUCKRABANYULE,0
8981,SNAKE ISLAND,0
9075,HIGHLANDS,0
9342,JUNORTOUN,0
9139,KEILOR PARK,0
9338,ROSS CREEK,0
9339,TEDDYWADDY WEST,0
9128,METCALFE EAST,0
10053,HEIDELBERG HEIGHTS,0
9135,FERNBANK,0
9343,MYERS FLAT,0
8854,BAMAWM EXTENSION,0
8856,GELLIBRAND,0
8858,FIERY FLAT,0
8860,OAKLANDS JUNCTION,0
9187,WABONGA,0
8861,ELLERSLIE,0
8862,MARLBED,0
8864,WRATHUNG,0
8865,KUNAT,0
8867,KADNOOK,0
9184,COGHILLS CREEK,0
9278,WILKUR,0
9188,STRATHKELLAR,0
9310,MITRE,0
9302,BOOLITE,0
8841,CAMPBELLS BRIDGE,0
8845,CHATSWORTH,0
8846,NEWBRIDGE,0
8847,BOIGBEAT,0
8848,WANDOWN,0
8849,DALYENONG,0
8869,STUART MILL,0
9910,TAMLEUGH NORTH,0
8870,BINDI,0
8871,ARBUCKLE,0
8872,GLENHOPE,0
9179,EAST BENDIGO,0
8873,STREATHAM,0
8875,ILLABAROOK,0
9180,BO PEEP,0
9237,MOUNTAIN VIEW,0
9911,JUNG,0
9912,WHROO,0
9887,ALMONDS,0
9914,REDCASTLE,0
9303,LAEN,0
9304,RICH AVON WEST,0
9113,EASTVILLE,0
9865,PINE GROVE,0
9866,KAARIMBA,0
9114,BARINGHUP WEST,0
8922,STOCKDALE,0
8923,WOODS POINT,0
8924,SLATY CREEK,0
8926,BYAWATHA,0
8927,NEWRY,0
8928,GRINGEGALGONA,0
8929,BOORHAMAN,0
8930,HOWQUA HILLS,0
8932,LAKE WELLINGTON,0
8938,OZENKADNOOK,0
8939,DURHAM OX,0
8934,BURAGWONDUC,0
8940,BARRAPORT,0
8945,TUROAR,0
8936,GLENAROUA,0
9115,JEFFCOTT NORTH,0
8937,COORIEMUNGLE,0
8931,STOCKYARD HILL,0
9169,CHESHUNT SOUTH,0
9181,WINDERMERE,0
9355,FARADAY,0
9393,KORUMBURRA SOUTH,0
9247,AREEGRA,0
9359,MACKS CREEK,0
9112,AMHERST,0
9432,SWANWATER WEST,0
9433,YUULONG,0
9435,CHAPPLE VALE,0
9715,FAIRY DELL,0
8996,SMOKEYTOWN,0
8997,CHARLEROI,0
8998,JARVIS CREEK,0
10199,MOLLONGGHIP,0
9004,EYNESBURY,0
9716,WALKERVILLE SOUTH,0
9718,WALKERVILLE,0
10187,MAFFRA WEST UPPER,0
9362,GRAND RIDGE,0
9429,QUEENSFERRY,0
9430,GRANTVILLE,0
9241,TIMBARRA,0
9898,NALINGA,0
9501,ELIZABETH ISLAND,0
9900,GOWANGARDIE,0
9949,STRATHBOGIE,0
9248,MOORABBIN AIRPORT,0
8982,SHEEP HILLS,0
9950,CAMBARVILLE,0
9951,CHERRYPOOL,0
8990,CHARAM,0
8985,PERRY BRIDGE,0
8987,GYMBOWEN,0
8988,TONGIO,0
8989,HENSLEY PARK,0
8908,MONOMAK,0
8909,CORNDALE,0
8913,TOOLLEEN,0
8914,KANCOONA,0
9373,WILD DOG VALLEY,0
9374,RUBY,0
9381,STONY CREEK,0
9384,MARDAN,0
9016,MININERA,0
9699,DRUMMOND NORTH,0
9365,POUND CREEK,0
9901,GOOMALIBEE,0
8899,NEERIM EAST,0
8900,BOOLE POOLE,0
8901,SCOTTS CREEK,0
8902,KERGUNYAH,0
8903,MEERLIEU,0
9904,CANIAMBO,0
9195,KANAGULK,0
9170,ROSE RIVER,0
9211,STRATHDALE,0
9212,LEARMONTH,0
9213,ADDINGTON,0
10287,SEDGWICK,0
10342,YALLOURN,0
10298,YALCA,0
10300,BEARII,0
9215,MELBOURNE AIRPORT,0
8781,KIATA,0
10295,TALLANGATTA EAST,0
10333,WATERWAYS,0
10332,BRAESIDE,0
10379,WALPA,0
10366,IGUANA CREEK,0
10302,HEPBURN SPRINGS,0
10313,MACS COVE,0
10374,TYENNA,0
10376,WURDIBOLUC,0
10367,WUK WUK,0
10354,FORGE CREEK,0
10352,PRAIRIE,0
10351,CALIVIL,0
10396,TAHARA WEST,0
10397,GRASSDALE,0
10375,PARAPARAP,0
10406,CULLA,0
10364,COBBANNAH,0
10365,MERRIJIG,0
10398,KIRWANS BRIDGE,0
10392,GOULBURN WEIR,0
10363,RYANS,0
10394,EDEN PARK,0
10346,KOTUPNA,0
10345,PICOLA,0
10387,GREENWALD,0
10386,WINNAP,0
10405,CONNEWIRRICOO,0
10119,GERANGAMETE,0
10141,CORA LYNN,0
10156,STAUGHTON VALE,0
10103,LYAL,0
10023,STEIGLITZ,0
10355,MITIAMO,0
10403,BLACK RANGE,0
10350,NANDALY,0
10164,CONNEWARRE,0
10147,BULLENGAROOK,0
10104,MYRTLE CREEK,0
10099,KIMBOLTON,0
10130,MYOLA,0
10090,TAYLOR BAY,0
10133,MIRIMBAH,0
10166,BREAMLEA,0
10155,WARNEET,0
10171,GUYS HILL,0
10026,TARRA VALLEY,0
10029,JARRAHMOND,0
10152,CREEK VIEW,0
10089,DEVILS RIVER,0
10122,KITHBROOK,0
10060,ASCOT,0
10030,BETE BOLONG,0
10253,SHOREHAM,0
10108,EUROBIN,0
10261,LAKE TYERS,0
10269,BOOSEY,0
10036,PORTSEA,0
9891,TAMINICK,0
9892,WANGARATTA SOUTH,0
10066,CASHMORE,0
10067,PORTLAND WEST,0
10270,BONEGILLA,0
10071,LAKE EILDON,0
10073,MOUNTAIN BAY,0
9893,MIRAM,0
10277,PORT CAMPBELL,0
10276,NEWFIELD,0
10233,BOORCAN,0
10260,FLINDERS,0
10238,CREIGHTONS CREEK,0
10258,MERRICKS,0
10255,MYRTLEBANK,0
10096,OVENS,0
9894,UPOTIPOTPON,0
10282,OLD TALLANGATTA,0
10275,TOSTAREE,0
10251,MERRICKS BEACH,0
10252,BALNARRING BEACH,0
9964,BALLYROGAN,0
9965,MERTON,0
10256,HMAS CERBERUS,0
10263,OFFICER SOUTH,0
10246,PAKENHAM UPPER,0
10243,MOUNT BURNETT,0
10248,RUFFY,0
10239,ROCHFORD,0
10268,CARLYLE,0
10259,POINT LEO,0
